4087	file4087	0.0032310550804772365	0.004544004354732574	5.247175610621526E-5	5.1859263437250786E-5	4.273797444468576E-5	2.9950144358647923E-5	0.3666042805974385	0.001324456436453112	0.012215664932861713	0.023817125096322674	5.5165894133496557E-5	0.006437717028720911	6.301482825824654E-5	0.007745562365924647	0.014163650405166884	2.2841676750450015E-5	0.014157411647664712	6.764242911342834E-4	0.0276171346541303	0.5171474715714834
4088	file4088	2.6324912906371077E-5	0.044139572795517966	5.08428100530347E-5	5.024933175655839E-5	0.031085656226094962	2.902036473879966E-5	0.04229733768567398	4.15698855297862E-5	6.605106304779561E-4	1.0499911451275461E-4	0.06710902255336855	2.9013959953038024E-5	6.105858048991687E-5	5.4488425268594303E-5	6.448276290182763E-5	2.2132574140745964E-5	5.843768291617157E-5	0.0018971950104949894	0.8121791805601376	3.890413306647849E-5
4089	file4089	4.556073352341727E-5	0.012993053270371082	0.006535416292021516	8.696691313027186E-5	0.012966515182662754	0.014019640629421676	0.4288871281840672	7.19453273770634E-5	6.858056227405003E-5	1.8172279215224367E-4	0.14623408286823728	0.05485330373977683	1.0567456480913814E-4	0.0194365702695925	1.1160082420302513E-4	3.830501989504241E-5	0.2741165838138433	0.02907317927063833	1.0683805335137626E-4	6.733168865194678E-5
4090	file4090	4.7660531943614985E-5	1.0273502423452808E-4	9.204951147433255E-5	0.03268973185865308	7.497385185798747E-5	5.254057347001437E-5	0.7903785333338709	0.002323451262003855	7.174129620396593E-5	1.9009801358451219E-4	9.677575102983105E-5	5.252897778126622E-5	1.1054488332864266E-4	9.864979771471954E-5	0.007985409711674515	4.0070417728681575E-5	0.03607684183219931	6.253428153481233E-5	0.12938269422508913	7.043486462227953E-5
4091	file4091	3.8418675778062134E-5	0.08707049996559202	0.009135417508445334	7.333406160490206E-5	0.028150209367907422	4.2352428204661606E-5	0.03998197031660372	6.066724550923384E-5	5.782993781980504E-5	1.5323609813245988E-4	0.011857592479371366	4.2343081036506516E-5	8.910911939781216E-5	0.002797885807160717	9.410638394170755E-5	0.10786078649764885	8.528417173354613E-5	5.040825583193832E-5	0.7123017717618277	5.677683645235893E-5
4092	file4092	0.001151053301484481	0.0034136243995117376	9.042320305633489E-5	0.0011936025347278583	0.012220232298761553	5.1612299375430655E-5	0.6902840010291201	7.393144077535296E-5	0.0066958827338824516	0.014541792123245615	9.506594055895478E-5	0.08397344755130527	1.0859180317162226E-4	9.690687704205578E-5	1.1468166211551547E-4	3.936246331783162E-5	0.03543944495060004	6.142944103273254E-5	0.05642576344740942	0.09392915049950558
4093	file4093	4.41378565339078E-5	0.2166254672108716	8.524596696228622E-5	8.425090726355043E-5	0.11666268460120588	4.8657205437242574E-5	0.08132825041923954	0.010479810254352828	6.643876831155354E-5	0.0012170587087695984	8.962288167428031E-5	4.864646680665023E-5	1.0237431270573276E-4	9.135841420701226E-5	0.014682272018184426	0.3060943957694974	9.797996574202294E-5	5.7912260612196486E-5	0.25202820711419094	6.522889743155457E-5
4094	file4094	8.677575545598337E-5	1.8705014350840142E-4	1.6759497999286414E-4	1.6563867617880676E-4	1.3650524593637972E-4	9.566087009572057E-5	0.1291930067207444	0.0676763194582662	1.3061971660021775E-4	0.018765919028441935	1.7620006665827384E-4	9.563975777048797E-5	2.012695908217117E-4	0.4831878761503523	0.2539965599638508	7.29563986813412E-5	0.04521882433357442	1.1385646153719579E-4	2.034855910791527E-4	1.2824109045339862E-4
4095	file4095	4.058858977114808E-5	0.002959391431738786	0.002950291451603628	0.03071108014454407	6.384911776114492E-5	4.474452331833392E-5	0.5381216470365003	6.409377446387412E-5	0.06707210523323429	1.6189098138518735E-4	0.032630620398947	4.473464821550735E-5	9.414206551521299E-5	0.011571613537003022	0.005843222352205694	3.412470824018745E-5	0.0010474012109518394	0.010583556767156952	0.29590091839509325	5.998363235060475E-5
4096	file4096	0.010227059600101753	0.273148665079658	1.1891827639878261E-4	0.04223169147022987	9.685832216953854E-5	6.787688862205358E-5	0.06407783121562927	9.72294633624761E-5	9.268220063904488E-5	0.003150011534540328	0.0654745847242198	6.786190821316818E-5	1.4281234934975545E-4	0.007388507445013278	0.004507458682437804	0.020382741183027114	0.049511905825139896	8.078770714638409E-5	0.43290369743791723	0.026230818686184626
4097	file4097	3.6689908556232216E-5	7.90872130664943E-5	9.362092994844471E-4	0.162755454496168	5.771617849402917E-5	4.044664961749509E-5	0.16798505488855994	5.793733503337719E-5	9.205756812509885E-4	0.0027423847070320766	0.005266587543437294	4.043772305410047E-5	8.509937877918752E-5	7.594233445665012E-5	0.3964192468294268	0.0017615428672155308	8.14465464732279E-5	4.813998034802294E-5	8.603633226785337E-5	0.2605239641072784
4098	file4098	0.00523330642249689	0.007007935359506134	7.092269182645655E-5	0.09360862008922587	0.2728784648537994	4.048168035783861E-5	0.30410784693292986	5.7987514411865744E-5	5.527553335601563E-5	0.11533742917904143	7.45641846070684E-5	4.047274606317015E-5	8.517308313466817E-5	0.04684527074005705	0.12134359347475278	3.087362271032923E-5	8.15170871199406E-5	4.81816742625415E-5	8.611084811636708E-5	0.032965972282224296
4099	file4099	0.07180464076141911	0.0074834951849076965	0.028579315872457493	8.540672893971424E-5	7.03849294590601E-5	4.932472409754609E-5	0.5309433354035434	7.065463004956317E-5	6.735022874618012E-5	0.0065102183416539915	9.085240041400567E-5	4.931383814578636E-5	1.0377876582737707E-4	9.261174237723721E-5	1.095987082797666E-4	0.18576911694626774	0.06974863630272196	0.0011139993561814984	0.01171314007625545	0.0855448250582553
4100	file4100	4.418385241826695E-5	9.524084108703661E-5	8.53348014446646E-5	0.34710231135669495	0.09073185797056628	4.870791091707963E-5	0.12830732289345925	6.977108314944537E-5	6.650800388718405E-5	1.7623098682911423E-4	8.971627732203355E-5	4.869716109580314E-5	1.0248099656893628E-4	9.145361844629997E-5	0.37526279318883293	3.71474121471605E-5	9.808207027377157E-5	5.7972610748140416E-5	0.05741889009190608	6.529687220556363E-5
4101	file4101	1.2596095870849453E-4	2.7151610814648517E-4	2.4327560438630009E-4	0.053715660540227916	0.026935759046256634	1.3885831180412823E-4	3.6922094429463415E-4	1.9890598131730187E-4	1.896034744121703E-4	0.006444097434773785	2.5576647767745216E-4	1.3882766581651464E-4	0.021088077306121094	0.0656193272533296	0.4310811838092636	1.0590121484430406E-4	0.39243126338563905	1.6527046033793004E-4	2.9537328717001024E-4	1.8615073547272759E-4
4102	file4102	5.459538780944137E-5	1.1768350584781564E-4	1.0544319527436717E-4	0.27952572815841514	0.007811823466675489	6.018550081898879E-5	0.027200823663203057	8.621202393963094E-5	8.218002880960804E-5	0.5242940574496577	1.1085712732443382E-4	6.017221789707614E-5	1.266297401551606E-4	1.1300385757191676E-4	0.009147328454955597	0.02322372245794267	0.09025716707828967	7.163334550728295E-5	0.037470069835282796	8.068350462198354E-5
4103	file4103	4.0395237938729424E-5	0.06392064347705129	0.38307943291092694	7.710694883541568E-5	0.002921764476765275	4.4531373868622094E-5	1.1840786263988865E-4	0.0010165282900003933	0.016257382432616506	0.02112139623941089	8.202341287701438E-5	4.452154580781491E-5	9.369360103350333E-5	8.361178293200911E-5	9.89479646003158E-5	3.396214839501435E-5	8.967186764805849E-5	5.300165732339574E-5	0.5107632788809596	5.969788836946351E-5
4104	file4104	0.003610708353971025	0.041646341212362464	0.0012839804292302894	0.09029257963380069	0.07603412853509771	5.547125687108302E-5	0.6481383574638547	7.945915976863307E-5	7.574298503357312E-5	0.04885935594888129	1.0217384755671696E-4	5.545901438139051E-5	1.167110142489536E-4	1.0415242750322594E-4	1.232562008396168E-4	4.230552291226613E-5	1.1170127423174259E-4	6.602240830595278E-5	0.08912772962970975	7.436368143892202E-5
4105	file4105	4.718318646105132E-5	0.01901992921633313	0.0468302671037708	0.007879920458284345	0.12582476498264986	5.2014351785646966E-5	0.48867359654016174	7.450735609620078E-5	7.10227691070225E-5	0.02244492718454648	9.580649060213698E-5	5.200287223386615E-5	1.0943771774476117E-4	0.22043931949038922	0.047967551187912065	3.966909126195532E-5	0.02013579997194795	6.19079675685452E-5	1.1064263901332464E-4	6.972942212990022E-5
4106	file4106	2.8909650317943197E-5	0.06006486066692816	0.003465070329954902	0.37779847304308456	4.5477206229421166E-5	3.1869757734120454E-5	0.18691084461133195	4.565146554130467E-5	4.3516421282630974E-5	0.008297473680494868	5.8701676364809394E-5	3.1862724088182535E-5	6.705367714421884E-5	5.983842478389382E-5	0.00688928500365642	2.4305682655841362E-5	6.417544416978856E-5	3.793168347751584E-5	0.35599197487720363	4.2723973555955305E-5
4107	file4107	4.7288435068871383E-5	1.019329479696303E-4	0.038012176549263935	9.02647720232003E-5	0.0011897075044079235	0.0022827683587253564	0.12059306444548928	7.467355503462881E-5	7.118119519336177E-5	1.8861387411176256E-4	9.602020019897238E-5	5.2118871815831154E-5	1.0968183367459879E-4	0.0012131986066403688	1.158328218364789E-4	3.975757864362578E-5	0.0848692171229379	0.007869278997960947	0.7429133373657759	6.988496322734872E-5
4108	file4108	2.8086179678459738E-5	0.021258146776831317	5.4244445312551676E-5	0.4167190423523586	4.41818206511176E-5	3.096197055949626E-5	0.24650448988676332	4.435111631157626E-5	4.227688725618865E-5	7.74449242850687E-4	5.7029601246526896E-5	0.04375101626932909	6.514370127836078E-5	0.13718014388441346	0.07028586485719061	0.053017626846145485	6.234745270436323E-5	0.005336252576040498	0.00470283712124406	4.150701183423013E-5
4109	file4109	6.331950286570575E-5	0.009097002410802073	0.0016157115063601423	0.022522149010078936	0.13002705346722734	6.980289259751098E-5	0.031547401731138396	9.998834546166053E-5	9.531205434195819E-5	0.13466025870745574	1.2857163348310352E-4	0.0015632064157876568	0.0016402835726668458	0.015065250688937612	0.19728639943876328	5.323564019811973E-5	0.44219256346575214	8.30800550764492E-5	0.012095833069168787	9.357639183658991E-5
4110	file4110	2.168077598522781E-5	0.11458932326275521	4.1873322777548705E-5	0.30378378599684036	3.410560521661251E-5	2.3900706876004377E-5	0.06960726622125746	3.423629088948422E-5	3.263511564932156E-5	0.03127887708243849	0.05373586192988087	5.352462761946121E-4	0.06601454576890287	4.48757929888654E-5	5.310696914194671E-5	1.8228033028205268E-5	4.812833823638827E-5	2.8446844675535932E-5	0.3600418348463422	3.2040819922700655E-5
4111	file4111	6.184181116370636E-5	0.3035152200065006	0.007412273156449523	0.08033922426506937	0.1692910432241096	6.817389757230271E-5	0.04685541375742697	9.765491039507906E-5	9.3087750210886E-5	0.026500865535915123	1.2557114820902556E-4	6.81588516136314E-5	1.4343725344928134E-4	1.280028130787327E-4	0.022029984842861006	5.1993276310042014E-5	1.3728030799569363E-4	8.11412099745144E-5	0.3341568379535953	0.008842794028099807
4112	file4112	3.525599929032778E-5	7.599633897895608E-5	6.809192803499238E-5	0.6536487657636886	5.546052383606396E-5	3.886591998519228E-5	0.039185187101483124	5.567303717014205E-5	0.0017161264725851467	0.05335845100790307	0.03250120293371342	3.885734228835166E-5	0.14310469034408307	0.04580704660247126	0.0034124737655755804	2.9641352318032522E-5	0.02086647811730859	4.625858116776354E-5	0.0050718453902761805	8.836314778420378E-4
4113	file4113	0.004452692899513296	6.900546588223553E-4	5.1775054184484324E-5	0.11322738045691844	4.21705143264037E-5	2.95524766478789E-5	0.2580444652717396	4.233210307420894E-5	4.0352299960453526E-5	1.0692435838125476E-4	5.44334203741085E-5	2.954595442517912E-5	6.944474673369743E-4	5.548751470986618E-5	6.566510662421791E-5	2.2538392826516118E-5	5.950918519736508E-5	3.517363387371723E-5	0.6102027645217784	0.012052734709285457
4114	file4114	0.07557301097662471	0.027718560661330143	0.08574198952577819	0.0535010061705524	6.143772955784026E-5	4.3054657906317524E-5	0.41463008963746883	6.167314631634616E-5	0.0866464936449077	1.5577684830986362E-4	7.930341408614991E-5	4.304515575627867E-5	0.0010117324005143246	0.0010019849080899015	9.56667265411911E-5	3.2835921146849146E-5	8.669823654661932E-5	5.124405618517428E-5	0.2534066779505328	5.771823184839712E-5
4115	file4115	5.086227793217909E-5	1.0963657229356108E-4	0.0984662270495462	0.10086429975360936	0.10684527204421146	5.6070151581804885E-5	0.5975547102198422	8.031703956418977E-5	7.656074319644141E-5	0.0014024781257255521	1.0327696618656937E-4	5.605777691623001E-5	0.0037168001255133616	0.0013048865886131674	0.01332029342326413	4.2762273945785376E-5	1.1290725560104442E-4	6.673521838731523E-5	0.034907950700017454	0.040861895694051964
4116	file4116	3.32644544655561E-5	0.06440538617883115	0.22915492062926035	6.34956177855435E-5	0.07066246724476909	3.667045755710747E-5	0.197021339594261	5.2528172429747776E-5	5.007151585509118E-5	0.02916129099474057	0.0024212155206698	3.66623643981638E-5	7.715430541640182E-5	6.885218377335444E-5	8.148114062105685E-5	2.7966968298391175E-5	7.384250992021853E-5	4.364552126929645E-5	0.40647858492788497	4.915969779328725E-5
4117	file4117	8.114552312408713E-4	0.016418589474407507	6.37454243439375E-5	0.11138131184390493	0.029633009824531	3.638499648152724E-5	0.4741726286511711	5.211926701653585E-5	4.9681734278200106E-5	0.016479089424259196	6.701840364812822E-5	3.637696632375702E-5	8.55003421768201E-4	6.831620413892035E-5	8.08468509069193E-5	0.01871054263141256	0.010193114092885739	4.330576282951177E-5	0.3207986827801899	4.8777014261580114E-5
4118	file4118	2.452789122495564E-5	5.287128356852656E-5	4.737211929199222E-5	0.0335998966719077	3.858434658816301E-5	2.7039343003848892E-5	0.04345949720819247	3.873219387790216E-5	0.020862968867370817	0.13141763493363368	0.00120680709186946	2.70333754289878E-5	5.689052898041786E-5	0.6740048259200981	6.008096588831839E-5	5.991230712625155E-4	0.09435016639505059	3.218247872539984E-5	5.7516899940640234E-5	3.624841409541161E-5
4119	file4119	2.762863214572992E-5	5.9555109380995596E-5	5.3360757591359374E-5	0.009827243455314685	4.3462061564553977E-5	3.045757397013685E-5	0.01506856116741879	4.362859925605311E-5	4.158816113974922E-5	0.04898272694529581	5.610054098836277E-5	3.0450851992730515E-5	6.40824554936355E-5	0.8048248119792114	6.767621766846361E-5	2.322867131783646E-5	0.03655281921229509	3.625088916478834E-5	0.05349875177954352	0.03066761493924625
4120	file4120	3.898386176773274E-5	0.00284238765480652	7.5291762067365E-5	0.30901025055065473	6.13247514837655E-5	4.297548453247688E-5	0.5269602082190742	6.155973533350064E-5	5.8680687357037655E-5	0.0010749422874543168	7.91575827369857E-5	4.29659998559778E-5	9.042002418085226E-5	0.02214753600322696	0.0019343946001987881	3.277553904682136E-5	8.653880683036501E-5	5.114982329575526E-5	0.13525084453252312	5.761209357277785E-5
4121	file4121	4.766053194361498E-5	1.0273502423452807E-4	9.204951147433253E-5	0.11924505169992929	7.497385185798747E-5	5.2540573470014363E-5	0.5902896121423492	0.0023234512620038546	0.019181357365057158	1.9009801358451216E-4	9.677575102983104E-5	0.005673004292149852	1.1054488332864264E-4	0.029325121432431364	0.050701022100875764	4.007041772868157E-5	1.0579982024035413E-4	0.0011866293444085295	0.17884287699153267	0.002318624990369714
4122	file4122	3.938217190742239E-5	0.21371952146700174	7.606104122306308E-5	0.5350905967294828	6.19513253844084E-5	4.341457831311228E-5	1.1543832985332392E-4	6.218871013661365E-5	0.010276588681585933	1.5707908294229032E-4	7.996636017482181E-5	0.042770331181743296	9.134387345665764E-5	0.01772959310259251	9.646646363835604E-5	0.0018908028596651238	8.742300051139508E-5	0.024201674193564147	0.0883327406137854	0.06507743623303762
4123	file4123	0.12566392064228904	2.7982940841152535E-4	2.5072423482015753E-4	0.16864720404489092	0.061440361400486344	1.4310988585697042E-4	3.8052577845352304E-4	2.0499609935299164E-4	1.9540876760395706E-4	0.034197669798823445	0.040067093628282924	1.4307830154824326E-4	3.0110188356171816E-4	2.6870207838184214E-4	3.179877621002063E-4	1.0914370606680735E-4	0.4871155523474288	0.009355752894358069	3.04417048305506E-4	0.0706134202889771
4124	file4124	3.810790219293798E-5	0.038730199676244345	7.359997123660983E-5	0.06388697268151651	0.027023706724130705	4.2009833992723884E-5	0.00820083112642144	6.0176500396220914E-5	5.7362144051805624E-5	1.5199655172377666E-4	7.73789276891817E-5	4.200056243500823E-5	8.838830432697289E-5	7.887735804361458E-5	9.334514535843148E-5	3.203907924152608E-5	8.459429715387328E-5	5.0000496999352726E-5	0.8611320951554888	5.631756135609486E-5
4125	file4125	3.4594376393877323E-5	0.035159298421268595	6.681409789095312E-5	0.01801636027050962	5.4419737780989834E-5	3.813655241452555E-5	1.0140418468067759E-4	5.4628263036713686E-5	5.2073388664666987E-5	0.2269648303071963	0.018020570717489533	3.81281356888882E-5	8.02389555117134E-5	7.160491278948189E-5	0.053119793108020716	2.908509529028901E-5	0.6454726097449535	8.613143938270304E-4	0.0017129702207230259	5.1125115868988255E-5
4126	file4126	0.02477676072898038	0.16803437411758537	0.010559268437597979	6.068650795184E-5	5.001263523769887E-5	3.504811972462904E-5	0.15456177978342794	5.02042733818284E-5	4.7856301758709854E-5	0.0368693363800594	6.45559780665539E-5	3.504038461515662E-5	7.374092153863881E-5	6.580609408630008E-5	7.787633321288166E-5	2.67296815626163E-5	7.057564319781205E-5	0.0982717387960839	0.5062216240584878	4.698482344275442E-5
4127	file4127	3.628175607966527E-5	0.06425732148413243	7.007303079443495E-5	6.92550818474465E-5	0.17633570742654403	0.001751439747520237	0.05316108458364059	0.15237572353774395	5.461332686741057E-5	0.0035675988989678532	7.367089812267896E-5	3.9987878465745515E-5	8.415270097131565E-5	7.509752308740805E-5	8.887200817218237E-5	3.0503753582991364E-5	0.002647705066849537	4.760445292443137E-5	0.5451796880426881	5.3618800997712074E-5
4128	file4128	3.5551621183281956E-5	9.151345302802122E-4	6.866287950611198E-5	0.13003551038758285	5.5925560861553846E-5	3.9191811097873935E-5	0.4830807637829815	5.613985612198101E-5	0.11157414213571328	1.418006113453873E-4	7.218834326923802E-5	3.9183161476962844E-5	8.245921007552893E-5	0.06379965931519781	8.70835458294089E-5	2.9889895342152182E-5	7.891970519536557E-5	0.01597816472391491	0.19377708914801517	5.25397750094247E-5
4129	file4129	5.080133615752861E-5	0.03126198609108503	9.811552630331739E-5	0.4278444962035372	0.020448844397275973	5.6002969876988736E-5	0.04807580422831679	0.13307735072649737	7.646901023148904E-5	2.0262537359864717E-4	0.0048958425890898525	5.599061003839589E-5	1.1782973352284418E-4	1.0515076796680727E-4	0.04565498664002896	4.271103737187846E-5	0.27329606586418886	6.665525809443111E-5	0.014497195151328116	7.50764854894954E-5
4130	file4130	4.967057195290027E-5	1.0706778135336588E-4	9.593161671641136E-5	0.07624249120824876	0.003592644085739041	5.4756424835468334E-5	0.16532748515225296	0.050453053875486355	7.4766920757602E-5	0.045886722855749164	1.0085718116847749E-4	0.0012262470998436938	1.1520701422082865E-4	0.2613479256849232	0.030580739609168073	4.1760351506985E-5	1.1026183237043052E-4	0.024666729562965832	1.1647545607600446E-4	0.33980920571466444
4131	file4131	8.456881687543187E-4	7.41466863022513E-5	6.643465850538005E-5	6.565917957501347E-5	5.4110686360429357E-5	3.791997372121355E-5	0.6101911000095993	5.431802739459808E-5	0.26615498127715836	0.012306552777033507	6.984571529270168E-5	3.791160479442862E-5	7.978327593301012E-5	0.03252280846315567	0.0025181283093162234	2.8919920109681272E-5	7.6358633685508E-5	4.513270708452366E-5	0.07471936515151283	5.083477471098382E-5
4132	file4132	9.388530179263763E-5	0.048917569874932045	1.813260534913174E-4	0.015679498690464682	1.476891344093917E-4	1.0349837476481184E-4	0.14863511082862765	1.4825504883265287E-4	1.4132140306517685E-4	3.744693701001348E-4	0.0024049631873341586	1.0347553270465814E-4	2.177596285584876E-4	0.00683730888862696	0.4010231643631961	0.03772249326033787	0.053352261203829	0.09755357412169488	0.1862236278373974	1.3874789583988683E-4
4133	file4133	3.420367010112313E-5	7.372798274483888E-5	6.605950447977341E-5	0.20335593858154433	0.07507773554776877	3.770584105142254E-5	0.48251219863891087	5.401129553055991E-5	5.148527571808064E-5	0.004976677771476341	6.945129915731491E-5	3.769751938365337E-5	7.933274276529723E-5	0.03314586231248312	8.378174535078038E-5	2.87566104051768E-5	7.592743934415949E-5	4.48778443798721E-5	8.020620495933094E-5	0.20011436217244516
4134	file4134	3.252445303348502E-5	0.1496553571630843	6.281633650761746E-5	6.208309355069717E-5	0.09210362439994989	0.009241100767959134	0.03231369804296307	0.014626332592986757	4.8957624344346465E-5	0.01240338794069045	6.604161222694152E-5	3.584677302311675E-5	7.543792986129674E-5	6.732049731066917E-5	0.022325679874633297	2.734481480379756E-5	0.01618138045178612	0.0015768822628100647	0.6490461172778775	4.806609059750768E-5
4135	file4135	5.390132377297789E-5	1.1618741080442108E-4	0.14630210110453695	0.1259602948527036	0.002627365004712348	5.9420370405760375E-5	0.5124866352030709	8.511602173636645E-5	8.113528483395635E-5	0.024369441841911695	0.003923308642831229	5.940725634789959E-5	1.2501991280316558E-4	0.003925428081977383	0.1209042906083279	4.531734060936117E-5	1.1965351903006147E-4	7.072268013932726E-5	0.05860559575368176	7.965778576292142E-5
4136	file4136	6.873242422066324E-4	6.026194625602359E-5	5.399407606792721E-5	0.07390254580656949	4.3977896193989925E-5	3.0819063297077036E-5	0.6812087775007658	4.414641045782109E-5	0.005976391022447866	0.015276964035195533	5.6766376908937E-5	3.081226153908507E-5	0.009295990774827307	5.7865648568699495E-5	0.0033653179227064968	2.3504363556772913E-5	0.0013807950761611813	0.0013554165298704896	0.20710701361324807	4.131543315479711E-5
4137	file4137	7.728522894751752E-5	0.018394661306671334	1.492653832990631E-4	0.10040190000831979	1.2157588406224424E-4	8.519859271541176E-5	0.14240547564250902	1.2204173787462312E-4	1.1633404571889112E-4	0.15889245489223314	1.5692934530728509E-4	8.517978941164745E-5	1.7925705544239774E-4	1.5996825656558353E-4	0.09132965254256499	6.49772732676917E-5	1.7156256962376178E-4	1.0140416122934095E-4	0.4868706607181014	1.1421556613468609E-4
4138	file4138	5.6187080635462435E-5	0.04252743594125652	1.0851732267239482E-4	1.0725062093559852E-4	8.83867990579637E-5	6.194016973385092E-5	0.5024145671068779	8.872547911464366E-5	0.09814919428637611	0.2970683570137432	1.140890943706518E-4	0.027891074950962765	0.020008284726988637	1.1629841113453147E-4	0.0014628275618467244	4.723908232249006E-5	1.2472758462064537E-4	7.372176884710421E-5	0.009408139219070789	8.303577943196006E-5
4139	file4139	4.9095417778719283E-5	0.01979076533477382	0.008200383219138305	9.37139638206606E-5	0.037131230725374206	5.412237966406966E-5	1.4391011864834158E-4	7.75269762280756E-5	7.390116655196953E-5	1.958211756192243E-4	9.968931805628738E-5	5.411043487117068E-5	0.04064168514189544	1.0161978549295539E-4	0.007067883958841344	4.127679274089543E-5	0.14485117132957429	6.441696204893E-5	0.7411951203958297	7.255540305150992E-5
4140	file4140	1.429480197500147E-4	3.081326975256933E-4	2.760836870175741E-4	2.7286101549164595E-4	2.2486873769704245E-4	0.023758037678086118	0.4218556741899763	2.2573038850508723E-4	0.09124549195302353	0.16240183763975868	2.9025907612405705E-4	1.5754992752090938E-4	3.3155677288748507E-4	2.958798959428711E-4	0.2970415593568901	1.201830242190212E-4	3.173249264435093E-4	1.8755879020542277E-4	3.352072493011119E-4	2.112549736336733E-4
4141	file4141	3.208147620873101E-5	0.012932306027047058	0.12264023808439559	6.123753369996944E-5	5.046674358365359E-5	3.5366352179314364E-5	0.1816914861317325	8.073161544589578E-4	4.829083087184038E-5	1.2795964819179017E-4	8.217981707908307E-4	3.5358546836034986E-5	7.441047969629106E-5	8.230596377045116E-4	0.006888487734512349	0.08779907217468881	0.028067489670239417	4.209336286180363E-5	0.5569740698006567	4.741143964398352E-5
4142	file4142	2.680760152138444E-5	5.778533053779653E-5	0.0626464385543558	0.2801464831240419	0.04935917812052198	2.9552476647878896E-5	0.33075543802446383	4.233210307420893E-5	4.035229996045352E-5	0.2441628850762209	5.4433420374108494E-5	0.003823161924132531	6.217813905241556E-5	0.02661079930266133	6.56651066242179E-5	0.0019193463776801922	5.9509185197365075E-5	3.5173633873717224E-5	6.286272717914063E-5	3.961747187884012E-5
4143	file4143	3.69778972949468E-5	0.13264503728008106	7.141752814204371E-5	0.08990103728606252	0.08378364033891307	4.0764126004516355E-5	0.2416912606660721	0.2372805603047938	0.006160643467494492	0.04985948791678598	7.508442806421195E-5	4.075512937417869E-5	8.57673461774287E-5	7.65384258064471E-5	0.015789103040191658	3.108903176090771E-5	0.13439169578107768	4.851784371066731E-5	0.003575272951183678	0.004415349211008621
4144	file4144	3.790349802868606E-5	0.13954118440407193	7.320519378248976E-5	0.1127127009070721	5.962525238837451E-5	4.178450054444932E-5	1.1110399188536418E-4	5.9853724106704405E-5	5.705446348058855E-5	0.07703269015125469	7.696388056942847E-5	4.177527871775787E-5	8.791420482435196E-5	7.84542736038657E-5	0.04657933820120005	3.186722718883086E-5	8.414054804633462E-5	0.006307529537655138	0.6169288952778341	5.601548374491027E-5
4145	file4145	3.8453519347624137E-5	8.28887777995165E-5	7.426748141638809E-5	0.04088585957834552	6.049048018175257E-5	4.239083946554926E-5	0.3456582024909527	6.0722267275242844E-5	9.648259197943452E-4	1.5337507462075773E-4	9.850242443565323E-4	4.238148382004045E-5	8.918993633742463E-5	0.6068248166335385	9.419173311808323E-5	3.2329655598895675E-5	8.536151966160858E-5	5.04539732735994E-5	9.01719273131998E-5	0.0036846024637826017
4146	file4146	3.387573579847113E-5	7.302110145005721E-5	6.542614620356903E-5	0.08315800538328337	5.328925829740241E-5	3.7344329007406565E-5	0.47868499405997594	5.3493451787979685E-5	5.099165067902672E-5	1.3511620247171475E-4	6.878542139361022E-5	3.7336087125236675E-5	7.85721247497658E-5	7.011743989576183E-5	8.29784716624497E-5	0.043173101275527564	7.519947033382042E-5	4.4447569366760136E-5	0.3939738417443176	5.0063076672501896E-5
4147	file4147	5.1605150387973394E-5	1.11237876698629E-4	0.004968190624536257	0.0013156352351072135	0.024423792283245278	5.6889087989998693E-5	0.5162146671884308	8.149011554208318E-5	7.767895633254232E-5	0.4481099148703911	1.047853849325859E-4	5.687653258540506E-5	1.1969411788237134E-4	1.0681453687579474E-4	0.00256066792068219	4.338684124306241E-5	1.1455633019336182E-4	6.770992415329486E-5	0.001338142624698813	7.626439809126452E-5
4148	file4148	0.12538329606845358	3.8143501646343344E-4	0.01703594071466863	3.3777248170037736E-4	2.7836322258020286E-4	1.9507285520060913E-4	5.186940764843581E-4	0.17974185317347705	2.6636137678031377E-4	7.057966791903924E-4	3.593094026342623E-4	1.9502980268019062E-4	4.1043149312109404E-4	3.662673707997425E-4	4.334486069937562E-4	1.4877361016769436E-4	0.6222509785317349	2.3217753521241182E-4	0.05049748712937478	2.615108522821513E-4
4149	file4149	2.9431411093021925E-5	6.344110333210494E-5	5.684256768929875E-5	0.03268137269115508	4.629797791326096E-5	3.244494246704008E-5	0.2562287480229987	0.018094454840341206	4.4301804760029376E-5	1.1738964207096264E-4	5.976112301399677E-5	0.017386264183885294	6.826386053190692E-5	6.091838744519784E-5	0.5658068328225181	2.474435111712878E-5	0.028525608980559832	0.02572227934869252	6.901545311921746E-5	0.0548815864852961
4150	file4150	0.02906730303284264	0.07498318881939926	0.03199450768614339	0.30964192940935775	0.08251993939917399	2.7149284284558307E-5	0.07035546379701868	3.888967799277196E-5	3.707087146081053E-5	0.019847248604014305	5.000692232756098E-5	2.714329244568966E-5	5.712184442382389E-5	5.097529824830743E-5	0.041881777846610874	2.0705582190454224E-5	0.12493817419943304	0.007583408938942463	0.20684159969446483	3.639579922487897E-5
